title,type,release_year,runtime,seasons,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,lead_prod_country,prod_countries_cnt,main_genre,cluster,name
Monty Python's Flying Circus,SHOW,1969,30,4.0,8.8,73424.0,17.617,8.306,GB,1,comedy,0,monty python's flying circus
Seinfeld,SHOW,1989,24,9.0,8.9,308824.0,130.213,8.301,US,1,comedy,1,seinfeld
Knight Rider,SHOW,1982,51,4.0,6.9,34115.0,50.267,7.5,US,1,scifi,2,knight rider
Thomas & Friends,SHOW,1984,10,24.0,6.5,5104.0,42.196,6.5,GB,1,animation,4,thomas & friends
Saved by the Bell,SHOW,1989,23,5.0,7.1,35034.0,19.855,8.0,US,1,family,3,saved by the bell
Wheel of Fortune,SHOW,1983,26,39.0,6.7,3145.0,5.935,6.8,US,1,family,-1,wheel of fortune
Major Dad,SHOW,1989,24,4.0,6.5,2922.0,9.849,6.5,US,1,comedy,1,major dad
Danger Mouse,SHOW,1981,14,10.0,7.4,3545.0,8.55,7.5,GB,1,animation,4,danger mouse
Fireman Sam,SHOW,1987,10,13.0,6.1,1785.0,37.647,7.2,GB,1,animation,4,fireman sam
Survivor,SHOW,2000,48,42.0,7.4,24687.0,54.19,7.4,US,1,reality,19,survivor
Stargate SG-1,SHOW,1997,44,10.0,8.4,90196.0,88.851,8.3,CA,2,scifi,5,stargate sg-1
Pokémon,SHOW,1997,22,25.0,7.4,198.0,115.356,7.633,JP,1,action,21,pokémon
One Piece,SHOW,1999,23,21.0,8.8,117129.0,143.457,8.764,JP,1,animation,6,one piece
The Challenge,SHOW,1998,40,37.0,7.8,3362.0,18.075,7.7,US,1,reality,19,the challenge
Cowboy Bebop,SHOW,1998,25,1.0,8.9,115448.0,35.402,8.522,JP,1,animation,6,cowboy bebop
Neon Genesis Evangelion,SHOW,1995,24,1.0,8.5,66629.0,49.27,8.637,JP,1,drama,7,neon genesis evangelion
Gilmore Girls,SHOW,2000,46,8.0,8.2,121462.0,58.578,7.827,US,1,comedy,1,gilmore girls
Power Rangers,SHOW,1993,22,29.0,6.5,22110.0,19.699,6.8,US,1,action,17,power rangers
Yu-Gi-Oh!,SHOW,1998,22,7.0,7.3,21113.0,33.504,7.358,JP,1,scifi,8,yu-gi-oh!
The Magic School Bus,SHOW,1994,26,4.0,7.8,9829.0,16.83,7.8,CA,2,animation,9,the magic school bus
Goosebumps,SHOW,1995,22,4.0,7.6,13493.0,63.687,7.9,US,2,scifi,2,goosebumps
InuYasha,SHOW,2000,25,9.0,7.9,15823.0,62.355,8.6,JP,1,scifi,8,inuyasha
All That,SHOW,1994,22,11.0,7.5,7718.0,6.688,8.4,US,1,comedy,1,all that
Barney & Friends,SHOW,1992,28,14.0,3.8,9624.0,14.641,4.9,US,1,comedy,1,barney & friends
Kenan & Kel,SHOW,1996,25,4.0,7.8,15620.0,33.544,8.3,US,1,family,3,kenan & kel
Cardcaptor Sakura,SHOW,1998,25,4.0,8.0,5008.0,35.757,8.7,JP,1,scifi,8,cardcaptor sakura
Adventures of Sonic the Hedgehog,SHOW,1993,22,4.0,6.2,3902.0,13.313,6.3,US,1,scifi,2,adventures of sonic the hedgehog
Girlfriends,SHOW,2000,21,8.0,7.2,4528.0,12.163,7.7,US,1,drama,10,girlfriends
The Parkers,SHOW,1999,19,5.0,6.8,2377.0,5.745,8.1,US,1,comedy,1,the parkers
"Sister, Sister",SHOW,1994,22,6.0,6.2,12657.0,21.489,7.5,US,1,comedy,1,"sister, sister"
Moesha,SHOW,1996,21,6.0,5.8,3747.0,10.901,7.0,US,1,drama,10,moesha
Heartbreak High,SHOW,1994,45,7.0,7.8,3139.0,7.222,7.3,AU,1,drama,11,heartbreak high
Oggy and the Cockroaches,SHOW,1999,9,7.0,7.4,4281.0,40.189,7.5,FR,1,animation,12,oggy and the cockroaches
Okupas,SHOW,2000,40,1.0,9.0,2399.0,8.565,8.8,AR,1,drama,39,okupas
H,SHOW,1998,25,4.0,7.4,1727.0,7.905,7.6,FR,1,comedy,13,h
Breaking Bad,SHOW,2008,48,5.0,9.5,1775990.0,353.848,8.79,US,1,drama,10,breaking bad
Top Gear,SHOW,2002,58,32.0,8.7,117240.0,45.549,7.4,GB,1,comedy,0,top gear
The Walking Dead,SHOW,2010,46,11.0,8.2,956604.0,597.277,8.1,US,1,action,17,the walking dead
Supernatural,SHOW,2005,45,15.0,8.4,434081.0,388.093,8.278,US,1,scifi,2,supernatural
The Great British Baking Show,SHOW,2010,57,12.0,8.6,9856.0,5.581,7.7,GB,1,reality,14,the great british baking show
30 Rock,SHOW,2006,25,7.0,8.3,122698.0,48.88,7.4,US,1,comedy,1,30 rock
Borgen,SHOW,2010,58,4.0,8.5,25485.0,51.118,8.1,DK,1,drama,-1,borgen
Community,SHOW,2009,23,6.0,8.5,257221.0,42.357,8.0,US,1,comedy,1,community
Grey's Anatomy,SHOW,2005,49,19.0,7.6,299165.0,803.786,8.252,US,1,drama,10,grey's anatomy
Arrested Development,SHOW,2003,28,5.0,8.7,300445.0,30.131,8.043,US,1,comedy,1,arrested development
Heartland,SHOW,2007,44,15.0,8.4,16337.0,74.638,8.3,CA,1,drama,15,heartland
The Staircase,SHOW,2004,49,2.0,7.8,21531.0,10.922,7.7,FR,1,crime,-1,the staircase
NCIS,SHOW,2003,43,20.0,7.8,143846.0,251.622,7.6,US,1,crime,16,ncis
Avatar: The Last Airbender,SHOW,2005,24,3.0,9.3,303666.0,56.915,8.7,US,1,scifi,2,avatar: the last airbender
Friday Night Lights,SHOW,2006,43,5.0,8.7,65199.0,19.681,8.1,US,1,drama,10,friday night lights
The IT Crowd,SHOW,2006,25,5.0,8.5,149586.0,31.031,8.108,GB,1,comedy,0,the it crowd
The Spectacular Spider-Man,SHOW,2008,22,2.0,8.3,14996.0,41.509,8.705,US,1,action,17,the spectacular spider-man
Zoey 101,SHOW,2005,25,4.0,6.1,15808.0,53.044,8.2,US,1,drama,10,zoey 101
DEATH NOTE,SHOW,2006,24,1.0,9.0,309445.0,120.545,8.664,JP,1,animation,6,death note
The Vampire Diaries,SHOW,2009,42,8.0,7.7,314422.0,479.354,8.348,US,1,drama,10,the vampire diaries
Naruto,SHOW,2002,23,6.0,8.4,96729.0,218.843,8.363,JP,1,animation,6,naruto
My Little Pony: Friendship Is Magic,SHOW,2010,22,9.0,7.6,20910.0,52.369,8.1,CA,2,comedy,18,my little pony: friendship is magic
Chappelle's Show,SHOW,2003,21,3.0,8.8,63107.0,14.116,8.1,US,1,comedy,1,chappelle's show
Victorious,SHOW,2010,25,4.0,6.9,24838.0,71.494,8.221,US,1,comedy,1,victorious
Trailer Park Boys,SHOW,2001,25,12.0,8.6,42733.0,22.603,8.0,CA,1,comedy,18,trailer park boys
America's Next Top Model,SHOW,2003,44,24.0,5.6,17905.0,14.501,5.3,US,1,reality,19,america's next top model
The Fairly OddParents,SHOW,2001,23,10.0,7.2,38046.0,67.192,7.7,CA,2,comedy,18,the fairly oddparents
Ned's Declassified School Survival Guide,SHOW,2004,25,3.0,7.4,17864.0,33.115,8.6,US,1,family,3,ned's declassified school survival guide
iCarly,SHOW,2007,26,6.0,6.7,38877.0,100.996,8.0,US,1,comedy,1,icarly
Merlin,SHOW,2008,44,5.0,7.9,80927.0,74.931,7.9,GB,1,action,20,merlin
Transformers: Prime,SHOW,2010,22,4.0,7.9,6636.0,28.925,8.0,US,1,action,17,transformers: prime
The Mole,SHOW,2001,47,5.0,7.6,1155.0,2.189,7.8,BE,2,reality,-1,the mole
Offspring,SHOW,2010,44,7.0,8.3,4880.0,10.243,7.0,AU,1,drama,11,offspring
Code Geass: Lelouch of the Rebellion,SHOW,2006,24,3.0,8.7,62367.0,35.011,8.493,JP,1,scifi,8,code geass: lelouch of the rebellion
Gurren Lagann,SHOW,2007,24,1.0,8.3,17024.0,27.924,8.2,JP,1,action,21,gurren lagann
Dead Set,SHOW,2008,141,1.0,7.6,19812.0,9.68,7.3,GB,1,scifi,47,dead set
Winx Club,SHOW,2004,23,8.0,6.2,6700.0,25.633,8.222,IT,1,animation,-1,winx club
Octonauts,SHOW,2010,15,7.0,7.6,1083.0,40.327,7.4,GB,1,action,20,octonauts
Sonic X,SHOW,2003,21,3.0,6.2,4709.0,37.945,7.5,JP,1,family,-1,sonic x
H2O: Just Add Water,SHOW,2006,25,3.0,7.2,15179.0,30.832,7.8,AU,1,scifi,-1,h2o: just add water
Still Game,SHOW,2002,29,9.0,8.9,7689.0,5.128,8.3,GB,1,comedy,0,still game
Black Butler,SHOW,2008,25,3.0,8.2,1877.0,36.122,7.5,JP,1,scifi,8,black butler
The 4400,SHOW,2004,44,4.0,7.3,45249.0,37.169,7.2,US,1,drama,10,the 4400
Strawberry Shortcake,SHOW,2003,23,4.0,7.0,13.0,31.584,6.9,US,1,animation,22,strawberry shortcake
Shaun the Sheep,SHOW,2007,7,6.0,8.1,28.0,31.375,7.9,GB,1,animation,4,shaun the sheep
